username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
b'Rick',440089534,2017-05-12 18:19:29,"b'NHS hack part of huge global attack that has crippled 36,000 machines\n https://t.co/oFyBZhYnUW'",2,None,396,585,0.20000000000000004,0.45
b'\xf0\x9f\x91\x80L\xf0\x9f\x91\x81N',812488076735807488,2017-05-12 18:18:33,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,1115,1478,0.0,0.125
b'Damo',1134907050,2017-05-12 18:18:26,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,288,1771,0.0,0.125
b'AXO',38672293,2017-05-12 18:18:09,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,2160,825,0.0,0.125
b'TeraEuro',350255445,2017-05-12 18:17:36,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,5304,5448,0.0,0.125
b'Secure Dude',2818572617,2017-05-12 18:16:15,b'threatmeter: NHS hack is part of huge global cyber attack https://t.co/SP8DTXUrLc',0,None,1390,1567,0.20000000000000004,0.45
b'Yolanda',805591260912295936,2017-05-12 18:16:14,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,396,142,0.20000000000000004,0.45
b'J Jesus Arreola',292134451,2017-05-12 18:16:13,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,126,101,0.20000000000000004,0.45
b'Gundwe',823161586751774720,2017-05-12 18:15:33,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/V6HGxPPqVm',0,None,44,283,0.4000000000000001,0.9
b'ThreatMeter',3465979397,2017-05-12 18:14:53,b'NHS hack is part of huge global cyber attack https://t.co/j7Vp7VLYfR',0,None,249,2,0.20000000000000004,0.45
b'\xd0\x91\xd1\x80\xd0\xb0\xd0\xbd\xd0\xba\xd0\xbe \xd0\x9c\xd0\xb8\xd1\x85\xd0\xb8\xd1\x9b',213354114,2017-05-12 18:13:59,b'RT @Malinka1102: #NHScyberattacks  cyber attack: Ransomware used in huge hack is now spreading across the world\n\nhttps://t.co/zfGqU2SpFu',2,NHScyberattacks,289,94,0.4000000000000001,0.9
b'The Baptist',494050494,2017-05-12 18:12:56,"b'NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/sQRaXAGqwm https://t.co/uUe7gXZics'",0,None,117621,96058,0.20000000000000004,0.45
b'Neil Doyle',268786860,2017-05-12 18:12:47,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,414,234,0.20000000000000004,0.45
b'Carlo van Wyk',16946434,2017-05-12 18:11:53,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,2513,654,0.0,0.125
b'Neo',16343453,2017-05-12 18:11:39,b'The NHS hack is now spreading across the world https://t.co/83J3fvd641 #WithFewExceptions #FridayFeeling #FlashbackFriday #fridayreads',0,WithFewExceptions,152,401,0.0,0.0
b'JAKE WOLFE',3533108955,2017-05-12 18:11:34,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/anJKBmQCFs via @MailOnline'",1,None,1051,1471,0.20000000000000004,0.45
b'melanie aubin',89551775,2017-05-12 18:11:20,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,75,542,0.20000000000000004,0.45
b'Djej',3494007741,2017-05-12 18:10:44,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,782,1038,0.0,0.125
b'Michaela Scholz',4552617575,2017-05-12 18:09:39,"b""RT @aboutsecurity: And this seems to be the same one hitting the #NHS in the UK. There's global reports on #WannaCry infections now https:/...""",16,NHS,770,156,0.0,0.0625
b'David griffiths \xf0\x9f\xa4\x98\xf0\x9f\xa4\x98',694757943850438656,2017-05-12 18:09:32,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/wmxOBkcQKM',0,None,294,1158,0.4000000000000001,0.9
b'Martin Frost',1102541,2017-05-12 18:08:52,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,312,223,0.0,0.125
b'(((Alice Bluebell)))',461231528,2017-05-12 18:08:49,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,1358,3646,0.20000000000000004,0.45
b'Charlie Appiah',844086646551318528,2017-05-12 18:08:03,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,466,1141,0.0,0.125
b'\xd0\x9d\xd0\xb0\xd1\x82\xd0\xb0\xd0\xbb\xd1\x8c\xd1\x8f \xd0\x9a\xd0\xbe\xd0\xbc\xd0\xbb\xd0\xb5\xd0\xb2\xd0\xb0',2397417427,2017-05-12 18:07:11,b'RT @Malinka1102: #NHScyberattacks  cyber attack: Ransomware used in huge hack is now spreading across the world\n\nhttps://t.co/zfGqU2SpFu',2,NHScyberattacks,1048,1415,0.4000000000000001,0.9
b'angela jones',26504682,2017-05-12 18:06:39,b'The NHS hack is now spreading across the world https://t.co/aO7N59fnlK',0,None,250,308,0.0,0.0
b'Dennis Usle',236449571,2017-05-12 18:06:26,b'https://t.co/1uJXRQXHba',0,None,117,334,0.0,0.0
b'laura pope',1380493266,2017-05-12 18:06:12,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,240,348,0.20000000000000004,0.45
b'Robert Easton',294496541,2017-05-12 18:05:31,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,39486,38352,0.0,0.125
b'Keishamaza Rukikaire',21997295,2017-05-12 18:04:56,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,4712,1408,0.0,0.125
b'Daryl Surat',46184114,2017-05-12 18:04:49,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,5810,236,0.0,0.125
b'DokOhm',4793188385,2017-05-12 18:04:41,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,75,195,0.0,0.125
b'Simon Kerckhoffs',19115538,2017-05-12 18:04:08,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,152,491,0.20000000000000004,0.45
b'Andra Filipescu',385473040,2017-05-12 18:02:48,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,172,485,0.0,0.125
b'Terilee007',17118843,2017-05-12 18:02:33,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,989,1737,0.0,0.125
b'Haroon Majeed',56757230,2017-05-12 18:02:24,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/S7FCgqMzBT',0,None,13,18,0.4000000000000001,0.9
b'1 London Net',3250799330,2017-05-12 18:02:17,b'London News Search (NHS hack is part of huge global cyber attack) 1 London - https://t.co/NEXTPBTfGF',0,None,3546,195,0.20000000000000004,0.45
b'Malinka',470919829,2017-05-12 18:02:03,b'#NHScyberattacks  cyber attack: Ransomware used in huge hack is now spreading across the world\n\nhttps://t.co/zfGqU2SpFu',2,NHScyberattacks,3828,870,0.4000000000000001,0.9
b'Tiki Jarvis',825479261221953537,2017-05-12 18:01:32,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,19,108,0.20000000000000004,0.45
b'Gena',16476120,2017-05-12 18:01:15,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,238,547,0.0,0.125
b'John Douglas-Davies',119363934,2017-05-12 18:00:49,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,479,864,0.20000000000000004,0.45
b'sunshine',107090979,2017-05-12 18:00:36,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,1892,2400,0.20000000000000004,0.45
b'IvorSawbottom',21565433,2017-05-12 18:00:23,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,4237,3290,0.20000000000000004,0.45
b'Gladiator Stacie',511051520,2017-05-12 18:00:03,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,4547,4311,0.20000000000000004,0.45
b'Azeez',99484020,2017-05-12 17:59:54,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,2684,472,0.20000000000000004,0.45
b'MJ',17375008,2017-05-12 17:59:50,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,5054,435,0.20000000000000004,0.45
b'rachel steadman',2357300184,2017-05-12 17:59:47,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,240,809,0.20000000000000004,0.45
b'Daily Mail Online',15438913,2017-05-12 17:59:43,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,1959132,2403,0.20000000000000004,0.45
b'Daily Mail US',380285402,2017-05-12 17:59:43,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,133087,1858,0.20000000000000004,0.45
b'Daily Mail Australia',1960878613,2017-05-12 17:59:43,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,17284,688,0.20000000000000004,0.45
b'Peter Treasaden',615176008,2017-05-12 17:59:30,"b'RT @DailyMailUK: NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t...'",112,None,785,328,0.20000000000000004,0.45
b'Principality IT',209995177,2017-05-12 17:59:13,"b""It's spreading. Be sure to update your computer security and think and check before opening attachments or links  https://t.co/ZseFauzZcK""",1,None,5556,416,0.5,0.8888888888888888
b'Daily Mail U.K.',111556423,2017-05-12 17:59:08,"b'NHS hack is part of huge global cyber attack that has crippled 36,000 machines worldwide https://t.co/GvOtT0WycC https://t.co/fr0IbFXgcA'",112,None,175522,553,0.20000000000000004,0.45
b'jeno jacob',795853854,2017-05-12 17:58:54,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,56,213,0.0,0.125
b'Joe Fernandez',19708258,2017-05-12 17:57:11,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,477,2130,0.0,0.125
b'Charlotte A Ates',424390520,2017-05-12 17:56:48,b'NHS cyber attack: Ransomware used in huge hack is now spreading across the world https://t.co/6aHiJdphvR',0,None,80,157,0.4000000000000001,0.9
b'\xd8\xaf.\xd8\xad\xd8\xa7\xd9\x85\xd8\xaf\xd8\xb9\xd8\xa8\xd8\xaf\xd8\xa7\xd9\x84\xd8\xb1\xd8\xa4\xd9\x88\xd9\x81 \xd8\xb5\xd8\xa7\xd9\x84\xd8\xad',914070222,2017-05-12 17:55:48,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,574,1141,0.0,0.125
b'FFS Call your Reps',172244181,2017-05-12 17:55:22,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,131,155,0.0,0.125
b'Ian McLean',615224556,2017-05-12 17:54:47,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,30,145,0.0,0.125
b'David Nix',958656630,2017-05-12 17:54:35,b'RT @Independent: The NHS hack is now spreading across the world https://t.co/mea7fwIXIb https://t.co/vzGAKdTuLU',310,None,107,258,0.0,0.125
